site_id,site_name,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,appts_created,ar,ar_pct,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,warranty_cnt,date,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_medicaid,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,anomaly_score,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,primary_driver,anomaly_type,alert_tier
MED-1239,MED-1239 NY-New York-W 43rd St.,41733,0.4657534246575342,0.7606837606837606,0.25,117,468.91011235955057,184,21,0.7777777777777777,34,7,36,73,16,0.4444444444444444,71,0.9726027397260275,89,28,2026-02-28,Region 5,District 506,NY,New York,2025-04-28 00:00:00,,4818.0,,Vision NYC,72.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0.8,,47479.5,4393.404792033935,-8934.0,-0.17632778731718868,-548.3333333333334,0.7819388214125056,0.06884662666492773,0.06989428699955014,0.10118030118030119,-0.028846153846153893,453.7941210480094,69.94543641726679,-13.632744783306578,-0.02825188391353728,37.78424510345675,0.4991487111166584,0.07942643207391696,-0.10728028320763427,-0.18721461187214605,-0.029567340295673428,0.2084833426296841,0.034168025143375816,0.07926829268292682,0.4642857142857142,0.020270270270270268,0.9494300893503986,0.03943387091636475,-0.02739726027397249,-0.02739726027397249,0.020570550205705567,0.432653616330478,0.07147779619500155,0.015873015873015872,0.03703703703703698,0.027580772261623327,True,-1.307983277666442,0,-0.3087306053816116,0,0.2161111873169987,0,-0.4204555786673806,0,1.215073367456965,0,0.5876331650214032,0,0.16495791338892674,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1237,MED-1237 DE-New Castle-Christiana Road,25450,0.3384615384615385,0.8705882352941177,0.9090909090909091,85,343.9189189189189,178,38,0.8636363636363636,22,40,14,65,7,0.5,33,0.5076923076923077,74,44,2026-02-28,Region 5,District 504,DE,New Castle,2025-04-21 00:00:00,,5569.0,,Good Eyecare,2.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0.9,,28024.75,4112.471468999312,2839.0,0.12555835655212055,-2372.3333333333335,0.9889470003927315,0.06189543241758688,-0.02796248934356349,-0.031119544592030368,-0.05437320995814051,341.4284186399914,22.345152697663732,-20.774629468177864,-0.05696462018606108,-3.3567371719545727,0.41759259259259257,0.04430920782964992,-0.031908831908831925,-0.08615384615384614,-0.028846153846153837,0.6942017182389157,0.10816968284324799,0.14593301435406703,0.19122257053291536,0.09696969696969697,0.5327546296296296,0.054833756268147744,-0.010826210826210936,-0.020879120879121138,0.006730769230769225,0.41458333333333336,0.1667187418645214,0.3,1.5,-0.02777777777777779,True,-0.6260833708899904,0,-1.9122374701268519,0,0.11145595255600639,0,-1.7858828448316968,0,1.9865935186608235,0,-0.45706009660841596,0,0.5123399187841624,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-118,MED-118 DE-Milford,49486,0.27049180327868855,0.8,0.6666666666666667,155,399.0806451612903,287,84,0.75,33,76,28,122,14,0.5,77,0.6311475409836066,124,114,2026-02-28,Region 5,District 504,DE,Milford,2015-10-30 00:00:00,"1. High Supply, High Demand",1267.0,Salisbury MD,Simon Eye - Milford,3.0,29975.4,2924.52,45.0,1.0,1.0,0.0,Office Building,2015 Vintage,5.0,Active,Salisbury MD,Legacy (pre-2016),0,0,0,0,0,0,0,10.3,24.8,59449.25,13555.28547283309,-22827.0,-0.31566938171559744,3029.0,0.8283151910916957,0.06514138034366988,-0.093491124260355,-0.10463576158940391,-0.024999999999999984,430.1312061108372,38.53290316679758,-79.81339457380903,-0.16666190837947759,4.776088069636444,0.2444498343922606,0.041966076334012704,0.05521402550091076,0.25647805393971446,-0.011590451538682767,0.5631046380998235,0.12262482089735109,0.009950248756218971,0.01515151515151536,0.010752688172043038,0.7018900036779068,0.0680897020786409,-0.1466302367941711,-0.1885245901639343,0.0033649698015530602,0.545045045045045,0.13050436581818164,0.125,0.33333333333333326,-0.05555555555555558,True,-0.7350084968677281,0,-0.43467287524936826,0,-0.8058194010230205,0,0.6205480988776985,0,0.8445437702497014,0,-1.0389597917845996,0,-0.34516121175441494,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1177,MED-1177 GA-Toco Hills,17356,0.2391304347826087,0.64,0.5666666666666667,75,361.5833333333333,91,29,0.9666666666666667,11,17,16,46,8,0.5,42,0.9130434782608695,48,30,2026-02-28,Region 3,District 307,GA,Atlanta,2024-12-03 00:00:00,,1932.0,Atlanta GA,DRUID HILLS EYE CARE,2.0,129340.0,11432.6,39.0,1.0,1.0,,Lifestyle Center,2024 De Novo,4.0,Active,,Recent (2023+),0,0,0,0,0,0,0,1.2,12.0,20660.75,5464.222199910981,-8601.0,-0.33135570366375156,1241.6666666666667,0.6953140329456118,0.043975278816375085,-0.008351648351648255,-0.012881355932203298,-0.015061728395061738,433.06303573023615,87.3922645526247,-78.36581920903956,-0.1781247190866947,-2.2740240240240346,0.23280120591333409,0.05619373543159804,-0.024027459954233388,-0.09130434782608687,-0.012882447665056362,0.6386363636363636,0.11293385545796775,-0.13030303030303036,-0.18695652173913047,-0.011111111111111108,0.9829782790309107,0.04252914904621567,-0.12204424103737621,-0.11790714812085501,-0.010466988727858303,0.3855982905982906,0.08315712248650349,0.020000000000000018,0.04166666666666674,0.03846153846153847,True,-0.6047978795689968,0,-1.257843825768183,0,-0.8179179560435828,0,0.11263228579952451,0,-0.6372730008892943,0,-1.6443968980908672,0,1.3757295344157314,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1175,MED-1175 MA-Hanover Crossing,11234,0.35,0.7407407407407408,0.6842105263157895,27,561.7,43,19,1.0,7,13,7,20,2,0.28571428571428575,16,0.8,20,19,2026-02-28,Region 5,District 507,MA,Hanover ,2025-01-21 00:00:00,,3000.0,Boston MA (Manchester NH),Hanover Family Eyecare,1.0,167097.0,2760.59,,,1.0,,Lifestyle Center,2025 De Novo,2.0,Active,,Recent (2023+),0,0,0,0,0,0,0,1.1,10.0,14029.5,2529.5496964216095,838.0,0.08060792612543288,-1270.0,0.8426598837209303,0.07831209569166679,-0.1967592592592592,-0.20987654320987648,-0.04475308641975306,449.7508848994143,79.97014193091026,215.16666666666669,0.6209118891881493,8.138095238095238,0.3988816738816739,0.03579465355071438,-0.09444444444444444,-0.21250000000000002,-0.002380952380952391,0.4672453191803037,0.16833562932172086,0.33126934984520123,0.9385964912280702,-0.010025062656641603,0.7694925444925445,0.03986621389636664,0.059259259259259234,0.07999999999999985,0.004761904761904782,0.31964285714285723,0.11178438307437964,0.035714285714285754,0.14285714285714302,-0.03809523809523809,True,-1.1051374100119928,0,-1.3014482894375496,0,1.3998864125726265,0,-1.3656138286802428,0,1.2888846408197085,0,0.7652458692656543,0,-0.30351799147109765,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1172,MED-1172 VA-Kings Park,20588,0.1875,0.53125,0.736842105263158,64,605.5294117647059,61,32,0.8421052631578948,6,28,12,32,4,0.33333333333333337,30,0.9375,34,38,2026-02-28,Region 2,District 206,VA,Springfield,2024-10-07 00:00:00,,2400.0,Washington DC (Hagerstown MD),"Rana Iman, OD",1.0,195229.0,12778.6,41.0,1.0,1.0,,Neighborhood Center,2024 De Novo,2.0,Active,,Recent (2023+),0,0,0,0,0,0,0,1.4,17.0,18600.5,3911.7335884063764,-3660.0,-0.150940283734741,904.0,0.539249529753762,0.14064014239607145,-0.10828488372093026,-0.1693181818181818,-0.046875,479.68591437632136,106.05905616231938,164.65668449197858,0.3734789527820366,63.26949384404924,0.24261313220940547,0.12441533298258024,0.1058673469387755,1.296875,-0.0375,0.6752606712284132,0.1374934799157651,0.07017543859649122,0.10526315789473673,0.08432371250707416,0.816259982253771,0.14001747210677587,0.039540816326530615,0.04403409090909083,0.07916666666666668,0.5628472222222223,0.23500660780045415,-0.38888888888888895,-0.5384615384615385,0.006944444444444457,True,0.5080867485174774,0,-0.05687942018171194,0,1.1865417432697662,0,-0.4429770100532707,0,0.44788621302240994,0,0.8658920627689419,0,-0.9766273852340818,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1170,MED-1170 PA-Rockledge,22244,0.3220338983050848,0.4625850340136054,0.641025641025641,147,327.11764705882354,140,30,0.7692307692307692,19,25,13,59,6,0.4615384615384615,52,0.8813559322033899,68,39,2026-02-28,Region 5,District 505,PA,Rockledge,2024-05-06 00:00:00,"2. High Supply, Low Demand",2000.0,Philadelphia PA,"Zikoski Vision Associates, now part of MyEyeDr.",6.0,88006.4,17041.8,45.0,,1.0,,Small Strip Center,2024 Acquisition,2.0,Active,,Recent (2023+),0,0,0,0,0,0,0,1.8,34.0,21106.5,7395.933725140232,-3107.0,-0.12255926787897908,-2370.3333333333335,0.5878665510280473,0.17433536728836171,-0.27464124335865736,-0.3725331716845154,-0.05948020233734519,288.050307676262,27.553495073573192,76.11764705882354,0.303257558003281,11.189215686274508,0.30756706743548845,0.022603051435235562,-0.006913470115967824,-0.021016949152542153,0.0005070259307547639,0.6058834861313964,0.18707737553334922,0.008372579801151248,0.013234077750206907,0.029278050554646273,0.8839917392548972,0.16046988979791624,0.039250669045495123,0.04661016949152552,0.02882804577719833,0.5807005494505494,0.14962389870431325,-0.30769230769230765,-0.4,0.010989010989010986,True,0.1538007291943969,0,-0.7186236445483741,0,1.4178723707552947,0,0.6400388421469588,0,0.18784823549109472,0,-0.01642555531649315,0,-0.796410793623123,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-8001,MED-8001 OK-Broken Arrow-W Kenosha Street,25147,0.578125,0.8695652173913043,0.31666666666666665,92,314.3375,141,28,0.5185185185185186,37,19,21,64,4,0.19047619047619047,31,0.484375,80,60,2026-02-28,Region 4,District 490,OK,Broken Arrow,2025-01-13 00:00:00,,2080.0,Tulsa OK,ONE VISION,1.0,,,,1.0,0.0,,,2025 ACQ JV-Thirion,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.1,,22051.0,3934.4472716422733,-1970.0,-0.07264815429435412,907.6666666666666,0.7804347826086957,0.09398239300320256,-0.01225296442687751,-0.013895114298520861,0.050461133069828724,281.56151803450507,42.95396313113507,34.78079896907212,0.12441411291809557,10.1631329113924,0.5401991213544927,0.12896081336148094,0.039663461538461564,0.07366071428571441,0.0009275114155251248,0.37725840336134453,0.15603015517476182,-0.01666666666666672,-0.050000000000000155,0.016269841269841268,0.5951140529141611,0.06531008465005028,-0.028445512820512886,-0.05546875000000007,-0.030322488584474876,0.18585526315789475,0.12171052631578967,0.06547619047619047,0.5238095238095237,-0.059314954051796175,True,0.7868957915167846,0,0.9483737531515227,0,0.7630490780427505,0,0.29408839520265734,0,-0.38833350275664347,0,-1.6955888743297751,0,0.03796653796653775,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-798,MED-798 TX-Cy Fair,18147,0.34615384615384615,0.6138613861386139,0.7027027027027027,101,292.69354838709677,117,28,0.7777777777777777,18,26,10,52,5,0.5,55,1.0576923076923077,62,37,2026-02-28,Region 4,District 404,TX,Houston,2021-07-06 00:00:00,"4. Low Supply, Low Demand",1880.0,Houston TX,Cy Fair Vision Care Pc,3.0,110955.0,14372.4,43.0,1.0,1.0,0.0,Small Strip Center,2021 Vintage,1.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.6,62.0,14061.0,2981.4126405671104,8558.0,0.8924809677755763,867.3333333333334,0.47647154825372645,0.07164981051202209,0.2277227722772277,0.5897435897435896,0.03300330033003299,298.5052647714604,38.5998621343485,46.82175351530191,0.19043157650399145,-2.0829197684036367,0.35196209339416196,0.12515545288711083,-0.168997668997669,-0.3280542986425339,0.004273504273504258,0.7041461916461916,0.12126507435004666,-0.13063063063063052,-0.1567567567567566,0.009009009009009028,1.0819782013172468,0.09050726916468019,0.05769230769230771,0.05769230769230771,0.003357753357753346,0.2124125874125874,0.2234732615529457,0.5,,0.07575757575757576,True,1.3704912712863457,0,1.917518509861723,0,-0.15056313838986568,0,-0.046408263534109075,0,-0.01190358354394837,0,-0.26833086280340945,0,1.2868985335826266,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-788,MED-788 NH-Windham-Indian Rock Rd,30204,0.2727272727272727,0.7303370786516854,0.813953488372093,89,464.67692307692306,93,43,1.0238095238095237,15,35,15,55,10,0.6666666666666667,49,0.890909090909091,65,43,2026-02-28,Region 5,District 508,NH,Windham,2021-04-19 00:00:00,"3. Low Supply, High Demand",1781.0,Boston MA (Manchester NH),Merrimack Vision Care,1.0,193255.0,1878.7,43.0,1.0,1.0,0.0,Free Standing,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.9,32.5,26692.25,15345.711005033296,-6731.0,-0.1822390686340869,-1340.0,0.6010177203065135,0.40272049107758606,-0.11410736579275904,-0.13512714370195145,-0.0273876404494382,375.10055668016196,250.76347065860452,-21.30991902834012,-0.04384875717216319,-20.615384615384624,0.20484929155392628,0.1416232505174935,0.048846675712347326,0.21818181818181803,-0.014029180695847373,0.8802567715303564,0.1862802079545328,-0.05877378435517966,-0.06734496124030998,0.032324118765540456,0.6732747083296966,0.4492662368683704,-0.01953867028493883,-0.0214605067064082,0.006846240179573544,0.5696969696969697,0.38025171692936777,-0.10606060606060597,-0.13725490196078416,-0.035353535353535324,True,0.2288424432630178,0,0.3211144235525327,0,0.3572145742021275,0,0.4792855758169598,0,-0.355933053147797,0,0.48442185216593214,0,0.25501448817313105,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1197,MED-1197 TX-Keller-Keller Parkway,14876,0.19444444444444442,0.5555555555555556,0.6666666666666667,81,330.5777777777778,74,13,0.7647058823529411,7,12,13,36,9,0.6923076923076923,29,0.8055555555555556,45,18,2026-02-28,Region 4,District 405,TX,Keller,2024-11-18 00:00:00,,1800.0,Dallas-Ft.Worth TX,Total Eye Care - Keller/Southlake,1.0,,,46.0,,1.0,,,2024 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.3,,13670.75,3001.107614975955,2100.0,0.16437069505322488,-478.3333333333333,0.3981481481481482,0.10685730183208796,0.18518518518518517,0.5,0.06995884773662553,434.17217643467643,103.69521459640414,-95.28888888888889,-0.22375286996451682,-83.98597883597886,0.20035885167464115,0.05709556233078398,0.058080808080808066,0.4259259259259258,0.004208754208754199,0.5966001961425302,0.13039879633237067,0.08771929824561409,0.1515151515151516,0.04830917874396138,0.9072966507177034,0.09714558593810386,0.03282828282828287,0.042483660130719025,-0.06481481481481481,0.7444444444444445,0.2066786137526466,-0.3076923076923077,-0.3076923076923077,0.0641025641025641,True,0.4016017266377355,0,1.4730617815406961,0,-0.9990277667113387,0,-0.1035878619765846,0,0.5373245190511237,0,-1.0473053837667103,0,-0.2522600243446066,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1191,MED-1191 FL-Lake Worth,19510,0.2708333333333333,0.8095238095238095,0.4736842105263158,63,382.54901960784315,101,30,0.8108108108108109,13,18,14,48,5,0.35714285714285715,35,0.7291666666666667,51,38,2026-02-28,Region 3,District 302,FL,Lake Worth,2024-11-08 00:00:00,,2298.0,West Palm Beach-Fort Pierce FL,Bright Side Eyecare,4.0,,,33.0,,1.0,,,2024 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.3,,15177.25,3162.2366952311872,2386.0,0.13933660359729028,2699.6666666666665,0.7886025432900432,0.07066905300291129,0.028273809523809534,0.036190476190476106,0.037518037518037506,388.1978575644305,72.32508760416654,40.06901960784313,0.11699667019342197,-37.860471724921844,0.40342237549684357,0.15048624883279693,-0.14583333333333331,-0.35,0.026785714285714284,0.4687801578668451,0.28159616986326136,0.20341394025604553,0.7526315789473685,-0.12280701754385966,0.6992842042709064,0.12281866201276224,0.1250000000000001,0.20689655172413812,0.03670634920634922,0.26497668997669,0.16830131431084913,0.22380952380952382,1.6785714285714288,-0.047619047619047616,True,1.3701536025225456,0,0.29604565711251934,0,-0.07810343746146955,0,-0.8810708167151405,0,0.017415196598206655,0,0.2433055523162692,0,0.5476259501808649,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1190,MED-1190 IL-Frankfort-W Lincoln Hwy,33106,0.21818181818181817,0.8823529411764706,0.8837209302325582,68,551.7666666666667,82,43,1.0238095238095237,12,38,26,55,18,0.6923076923076923,40,0.7272727272727273,60,43,2026-02-28,Region 1,District 109,IL,Frankfort,2024-10-21 00:00:00,,1500.0,Chicago IL,Primary Eyecare Professionals,4.0,,,45.0,,1.0,,,2024 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.4,,27268.75,3579.5760805808645,8771.0,0.36042736798849395,540.0,0.8583528386894275,0.03961626430333268,0.03128911138923651,0.03676470588235281,-0.006428801028608137,571.404788961039,33.46653954662448,-56.60833333333335,-0.0930484213410041,-6.902020202020215,0.2500654107796965,0.07308992444986025,0.0753246753246753,0.5272727272727269,-0.017016317016317017,0.8996518567639258,0.05275812989673284,-0.07781753130590341,-0.08093023255813958,-0.01375968992248063,0.7398744113029827,0.09492770046748729,-0.01558441558441559,-0.020979020979020935,-0.03962703962703962,0.7544289044289044,0.3246550725003643,0.02564102564102555,0.038461538461538325,-0.025641025641025623,True,1.6307098574233345,0,0.6058143772284988,0,-0.5867987118002793,0,-0.4362241832627768,0,-0.30196154720704355,0,-0.13275033492011623,0,-0.19134526881954825,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1188,MED-1188 FL-St. Augustine-Palencia Commons,17761,0.5,0.7333333333333333,0.4482758620689655,75,322.92727272727274,82,26,0.896551724137931,25,13,12,50,2,0.16666666666666669,37,0.74,55,29,2026-02-28,Region 3,District 303,FL,St. Augustine,2024-10-14 00:00:00,,4570.0,Jacksonville FL,Costco Wholesale,0.0,,,50.0,1.0,1.0,,,2024 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.4,,16931.5,3290.5311121458776,-1262.0,-0.06634074541344692,-464.6666666666667,0.6942105263157894,0.16359496260044992,-0.0035087719298246833,-0.004761904761904967,-0.026666666666666655,327.7334793371843,25.548114926956305,-16.76915584415582,-0.04936512260278225,2.9702930948832695,0.4474483040342574,0.06880834011100115,0.11111111111111116,0.2857142857142858,-0.01149425287356324,0.30603211087082055,0.09825070689567768,0.10541871921182266,0.30747126436781613,0.08636222429325878,0.7718146645631433,0.06873798701673123,-0.0007407407407408195,-0.001000000000000112,0.01678160919540228,0.33948863636363624,0.24776788484174708,-0.14583333333333331,-0.46666666666666656,0.05555555555555556,True,0.2520869646052525,0,0.2391443256910913,0,-0.18812372747080588,0,0.7637402076691077,0,1.447763132627422,0,-0.46283963124202965,0,-0.6975156195378325,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1187,MED-1187 FL-Tampa-Linebaugh Avenue,37192,0.56,0.8818897637795275,0.625,127,332.07142857142856,175,37,0.880952380952381,56,25,40,100,17,0.425,63,0.63,112,40,2026-02-28,Region 3,District 301,FL,Tampa,2024-09-30 00:00:00,,3100.0,Tampa-St.Petersburg (Sarasota) FL,Family EyeCare at Westchase,2.0,,,48.0,,1.0,,,2024 Acquisition,,Active,,Recent (2023+),0,0,0,0,0,0,0,1.4,,30868.75,3812.6613080629086,7658.0,0.2592943725875263,226.66666666666666,0.8838828594655648,0.06079913059654787,0.030404615264676083,0.035707745834096416,-0.008296632412473878,329.7934958331774,15.015659146064852,-11.347176079734254,-0.033041821048863884,-3.0540720961281713,0.565879740450397,0.04544117487916553,0.0475000000000001,0.0926829268292686,-0.0004081632653060903,0.5346156501328916,0.1250807918042483,0.22499999999999998,0.5625,-0.025900900900900914,0.6792217941393425,0.0424248528898373,-0.057499999999999996,-0.08363636363636362,-0.014489795918367373,0.3895231112973048,0.05107402793479555,-0.0035714285714285587,-0.008333333333333304,0.035606060606060606,True,1.6584872059387414,0,-0.032781647804522945,0,0.15170381240627157,0,-0.12939235101275484,0,0.722607752664055,0,-1.160211309798869,0,0.6946170125447573,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
MED-1217,MED-1217 NY-Cheektowaga-Dick Road,15325,0.34210526315789475,0.6785714285714286,0.41666666666666663,56,403.2894736842105,93,16,0.6956521739130435,13,10,8,38,4,0.5,30,0.7894736842105263,38,24,2026-02-28,Region 5,District 511,NY,Cheektowaga,2025-03-03 00:00:00,,2860.0,Buffalo NY,Eyecare Professionals of WNY,6.0,,,,,,,,,,,,,0,0,0,0,0,0,0,1.0,,10832.5,2910.539297106294,2340.0,0.1802079322294956,716.6666666666666,0.5214442355889725,0.09877517488766156,0.0820802005012532,0.1376050420168069,0.023809523809523798,373.93534858387795,17.30215316838578,21.377708978328144,0.05597551831060121,5.26315789473684,0.3903186274509804,0.05770224199506607,-0.040247678018575817,-0.10526315789473673,-0.04282765737874098,0.4881109228935316,0.12225636137862993,0.0688405797101449,0.19791666666666652,-0.009259259259259264,0.7959558823529412,0.18836306555072785,-0.1222910216718266,-0.1341256366723259,0.047471620227038214,0.6624999999999999,0.3944933459514874,-0.5,-0.5,-0.16666666666666666,True,1.543528377873653,0,1.5907559076575584,0,1.696559082251564,0,-0.835554436467273,0,-0.5843806851538869,0,-0.03441331836186959,0,-0.41192076284091045,0,0,normal,normal,normal,normal,normal,normal,normal,,Normal,Clean
